Id,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,Season,Id_HomeTeam,Id_AwayTeam
2894,SP2,2019-06-08,Sporting Gijon,Cadiz,1,0,H,1,0,H,13,10,5,1,14,12,6,14,3,0,0,0,5.25,3.4,1.72,4.75,3.25,1.72,1819,37,5
2895,SP2,2019-06-08,Malaga,Elche,3,0,H,1,0,H,16,8,8,3,16,11,9,2,1,5,0,0,1.75,3.25,5.0,1.75,3.1,4.9,1819,33,7
2896,SP2,2019-06-08,Osasuna,Oviedo,1,0,H,0,0,D,19,13,7,3,11,21,10,4,1,3,0,0,3.1,3.2,2.3,2.85,3.3,2.25,1819,12,34
2897,SP2,2019-06-04,Zaragoza,Numancia,0,0,D,0,0,D,13,6,4,1,20,10,4,2,2,3,0,0,2.3,3.3,3.1,2.3,3.0,3.0,1819,41,2938
2898,SP2,2019-06-04,Oviedo,Rayo Majadahonda,4,3,H,1,1,D,18,23,8,10,22,11,7,7,5,4,0,0,1.61,4.0,5.25,1.57,4.0,4.75,1819,34,2939
2899,SP2,2019-06-04,Mallorca,Granada,1,1,D,0,0,D,8,7,3,1,16,14,6,8,2,1,0,0,2.75,2.87,2.8,2.7,2.65,2.8,1819,11,27
2900,SP2,2019-06-04,Lugo,Tenerife,0,0,D,0,0,D,10,13,5,3,9,17,4,6,2,3,0,0,2.75,2.2,3.5,2.9,2.1,3.6,1819,32,38
2901,SP2,2019-06-04,Elche,La Coruna,0,0,D,0,0,D,9,19,0,10,13,15,5,11,4,1,0,0,6.5,3.6,1.57,6.0,3.75,1.57,1819,7,2942
2902,SP2,2019-06-04,Cadiz,Extremadura UD,0,1,A,0,1,A,20,8,8,4,12,28,10,1,4,4,0,0,1.4,4.2,8.5,1.4,3.9,7.75,1819,5,2943
2903,SP2,2019-06-04,Albacete,Malaga,1,2,A,0,1,A,12,8,3,4,11,22,7,3,5,5,0,1,2.3,3.0,3.4,2.4,2.8,3.1,1819,21,33
2904,SP2,2019-06-02,Reus Deportiu,Sporting Gijon,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,2945,37
2905,SP2,2019-06-02,Las Palmas,Almeria,0,0,D,0,0,D,12,9,7,2,22,18,4,3,3,1,0,0,2.6,3.0,2.9,2.35,3.1,2.85,1819,29,0
2906,SP2,2019-06-01,Alcorcon,Gimnastic,0,1,A,0,1,A,6,12,3,7,18,15,5,5,1,1,0,0,2.0,3.4,3.75,1.87,3.2,3.9,1819,2947,2947
2907,SP2,2019-05-31,Cordoba,Osasuna,2,3,A,0,2,A,16,9,5,6,12,9,7,1,1,1,0,0,3.8,3.5,1.95,3.4,3.25,2.0,1819,2948,12
2908,SP2,2019-05-27,La Coruna,Mallorca,1,0,H,0,0,D,20,21,6,6,16,9,6,9,4,3,0,0,2.05,3.3,3.75,2.15,3.2,3.6,1819,2949,11
2909,SP2,2019-05-26,Granada,Cadiz,1,1,D,1,0,H,3,11,2,4,23,13,4,8,1,1,0,0,1.66,3.6,5.25,1.7,3.5,5.5,1819,27,5
2910,SP2,2019-05-26,Gimnastic,Elche,3,3,D,0,1,A,22,9,8,4,16,5,11,2,2,4,1,1,4.0,3.1,2.05,3.6,3.2,2.15,1819,2951,7
2911,SP2,2019-05-26,Almeria,Alcorcon,0,0,D,0,0,D,6,4,2,2,18,22,1,5,3,4,0,1,2.3,3.0,3.4,2.6,3.0,2.9,1819,0,2952
2912,SP2,2019-05-26,Tenerife,Oviedo,2,1,H,1,0,H,9,11,3,4,11,14,8,4,3,4,0,0,2.1,3.1,3.8,2.15,3.2,3.5,1819,38,34
2913,SP2,2019-05-26,Extremadura UD,Lugo,0,0,D,0,0,D,7,11,4,3,12,16,2,8,0,3,0,0,1.9,3.2,4.0,1.78,3.5,4.75,1819,2954,32
2914,SP2,2019-05-26,Numancia,Reus Deportiu,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,2955,2955
2915,SP2,2019-05-25,Osasuna,Las Palmas,2,0,H,1,0,H,10,10,6,2,16,15,4,6,3,3,0,0,2.15,3.1,3.3,2.4,3.1,3.1,1819,12,29
2916,SP2,2019-05-25,Rayo Majadahonda,Cordoba,0,0,D,0,0,D,19,10,7,1,17,18,4,2,1,5,0,1,1.22,5.25,11.0,1.26,5.75,11.0,1819,2957,2957
2917,SP2,2019-05-25,Sporting Gijon,Albacete,0,2,A,0,1,A,4,11,0,4,21,13,6,1,6,3,1,0,2.25,3.1,3.4,2.2,3.2,3.4,1819,37,21
2918,SP2,2019-05-24,Malaga,Zaragoza,3,1,H,0,1,A,15,7,8,6,14,10,10,0,1,4,0,0,1.45,3.8,8.5,1.53,3.8,7.0,1819,33,41
2919,SP2,2019-05-20,Albacete,Granada,0,1,A,0,0,D,24,7,6,2,16,19,7,5,4,3,0,1,2.5,3.0,3.0,2.75,3.0,2.75,1819,21,27
2920,SP2,2019-05-19,Cordoba,Gimnastic,4,3,H,3,0,H,14,13,10,6,17,19,5,1,3,3,0,0,2.4,3.2,3.0,2.35,3.25,3.1,1819,2961,2961
2921,SP2,2019-05-19,Las Palmas,Rayo Majadahonda,3,2,H,0,1,A,11,6,4,4,22,22,5,4,6,4,0,0,1.85,3.4,4.33,1.87,3.5,4.2,1819,29,2962
2922,SP2,2019-05-19,Lugo,La Coruna,1,0,H,0,0,D,10,15,4,3,11,11,6,13,3,3,0,0,3.2,3.1,2.3,3.2,3.2,2.3,1819,32,2963
2923,SP2,2019-05-19,Mallorca,Almeria,1,0,H,0,0,D,18,4,3,1,13,19,10,2,2,6,0,3,1.66,3.6,5.25,1.7,3.6,5.25,1819,11,0
2924,SP2,2019-05-19,Oviedo,Numancia,1,0,H,0,0,D,11,8,3,2,22,14,5,3,3,3,0,0,1.85,3.2,4.75,1.91,3.1,4.6,1819,34,2965
2925,SP2,2019-05-19,Reus Deportiu,Malaga,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,2966,33
2926,SP1,2019-05-19,Real Madrid,Betis,0,2,A,0,0,D,9,9,2,7,17,11,1,5,4,1,0,0,1.57,4.75,4.75,1.57,4.75,5.0,1819,14,4
2927,SP1,2019-05-19,Eibar,Barcelona,2,2,D,2,2,D,15,6,8,3,11,3,5,2,4,2,0,0,3.6,4.0,1.9,3.7,4.1,1.87,1819,26,3
2928,SP2,2019-05-19,Cadiz,Osasuna,0,0,D,0,0,D,12,9,3,3,15,17,8,6,2,2,0,0,2.2,3.0,3.6,2.25,3.1,3.4,1819,5,12
2929,SP1,2019-05-18,Espanyol,Real Sociedad,2,0,H,0,0,D,9,11,4,2,13,13,4,5,3,2,0,0,2.3,3.6,3.0,2.25,3.7,3.0,1819,8,15
2930,SP1,2019-05-18,Alaves,Girona,2,1,H,1,0,H,14,13,7,4,13,10,6,4,3,3,0,0,2.25,3.5,3.1,2.3,3.5,3.0,1819,20,10
2931,SP2,2019-05-18,Elche,Tenerife,3,0,H,1,0,H,15,13,6,3,22,17,1,3,3,3,0,0,2.2,3.1,3.5,2.3,3.3,3.1,1819,7,38
2932,SP2,2019-05-18,Alcorcon,Extremadura UD,0,1,A,0,0,D,10,12,1,6,12,15,12,6,2,3,0,0,2.37,3.1,3.1,2.3,3.2,3.2,1819,2973,2973
2933,SP1,2019-05-18,Getafe,Villarreal,2,2,D,1,1,D,17,8,5,4,16,20,6,4,2,3,0,0,1.61,4.2,5.25,1.62,4.1,5.25,1819,9,19
2934,SP1,2019-05-18,Sevilla,Athletic Club,2,0,H,1,0,H,9,9,3,1,14,19,2,3,4,2,0,0,1.85,3.4,4.33,1.87,3.4,4.6,1819,16,1
2935,SP1,2019-05-18,Valladolid,Valencia,0,2,A,0,1,A,19,9,4,6,12,10,8,2,1,3,0,0,8.0,5.25,1.36,8.0,4.75,1.4,1819,18,17
2936,SP1,2019-05-18,Celta Vigo,Rayo Vallecano,2,2,D,0,1,A,14,11,5,4,16,20,3,5,0,4,0,0,1.45,4.75,7.0,1.45,4.75,6.5,1819,6,13
2937,SP1,2019-05-18,Levante,Atletico Madrid,2,2,D,2,0,H,17,17,7,8,9,7,6,4,0,1,0,1,3.75,3.75,1.95,3.5,3.75,2.0,1819,31,2
2938,SP1,2019-05-18,Huesca,Leganes,2,1,H,0,1,A,15,9,6,1,18,12,4,6,0,1,0,0,2.5,3.75,2.62,2.5,3.7,2.65,1819,28,30
2939,SP2,2019-05-17,Zaragoza,Sporting Gijon,4,2,H,1,1,D,20,7,8,4,12,8,7,3,1,1,0,0,1.85,3.4,4.33,1.95,3.4,3.9,1819,41,37
2940,SP2,2019-05-13,Malaga,Oviedo,3,0,H,2,0,H,12,11,8,2,19,15,5,7,0,3,1,0,2.0,2.9,4.5,2.15,2.9,4.0,1819,33,34
2941,SP1,2019-05-12,Villarreal,Eibar,1,0,H,0,0,D,11,4,3,0,11,14,5,3,3,2,0,0,1.6,4.33,5.0,1.6,4.4,5.0,1819,19,26
2942,SP1,2019-05-12,Rayo Vallecano,Valladolid,1,2,A,0,1,A,16,9,5,6,13,9,4,2,2,2,0,0,4.2,3.8,1.8,4.2,3.9,1.8,1819,13,18
2943,SP1,2019-05-12,Valencia,Alaves,3,1,H,2,1,H,10,10,4,3,9,14,7,4,2,5,0,0,1.4,5.0,7.5,1.4,5.25,7.0,1819,17,20
2944,SP1,2019-05-12,Real Sociedad,Real Madrid,3,1,H,1,1,D,19,6,7,2,12,16,5,2,1,2,0,1,3.0,3.6,2.3,2.9,3.75,2.3,1819,15,14
2945,SP1,2019-05-12,Girona,Levante,1,2,A,0,0,D,14,6,6,2,15,16,9,2,2,3,0,0,2.15,3.6,3.2,2.25,3.4,3.2,1819,10,31
2946,SP1,2019-05-12,Betis,Huesca,2,1,H,1,0,H,17,9,8,2,13,15,9,2,3,5,0,1,1.55,4.33,5.75,1.57,4.33,5.5,1819,4,28
2947,SP1,2019-05-12,Barcelona,Getafe,2,0,H,1,0,H,13,11,8,0,9,13,4,3,1,3,0,0,1.53,4.33,6.0,1.5,4.5,6.25,1819,3,9
2948,SP1,2019-05-12,Atletico Madrid,Sevilla,1,1,D,1,0,H,11,11,4,5,16,12,5,7,5,4,0,0,2.1,3.6,3.4,2.15,3.6,3.3,1819,2,16
2949,SP1,2019-05-12,Athletic Club,Celta Vigo,3,1,H,3,0,H,8,3,4,2,16,18,3,3,4,3,0,0,2.0,3.5,3.8,2.05,3.4,3.75,1819,1,6
2950,SP1,2019-05-12,Leganes,Espanyol,0,2,A,0,1,A,11,19,4,7,11,9,6,7,4,1,1,0,2.4,3.5,2.87,2.45,3.25,2.95,1819,30,8
2951,SP2,2019-05-12,Las Palmas,Cordoba,1,0,H,1,0,H,8,7,3,1,16,12,3,4,3,1,0,0,1.57,3.75,6.0,1.57,3.9,6.0,1819,29,2992
2952,SP2,2019-05-12,Rayo Majadahonda,Albacete,2,3,A,1,3,A,18,10,7,5,16,13,4,3,3,3,0,0,2.8,3.0,2.7,2.9,2.95,2.65,1819,2993,21
2953,SP2,2019-05-12,La Coruna,Cadiz,1,1,D,1,0,H,15,12,5,5,14,12,5,4,3,2,0,0,1.8,3.25,5.0,1.83,3.2,5.0,1819,2994,5
2954,SP2,2019-05-12,Almeria,Elche,5,3,H,3,2,H,16,9,11,5,25,12,5,7,1,5,0,0,2.0,3.2,4.0,1.95,3.1,4.5,1819,0,7
2955,SP2,2019-05-11,Sporting Gijon,Lugo,0,0,D,0,0,D,8,6,1,2,16,20,9,3,4,5,0,0,2.1,3.3,3.5,2.15,3.2,3.6,1819,37,32
2956,SP2,2019-05-11,Numancia,Alcorcon,2,0,H,1,0,H,10,8,3,4,12,14,4,3,2,1,0,0,1.85,3.1,5.0,1.9,3.1,4.75,1819,2997,2997
2957,SP2,2019-05-11,Gimnastic,Mallorca,2,1,H,1,0,H,10,12,4,3,19,12,3,5,6,2,0,0,5.25,3.6,1.66,5.0,3.6,1.72,1819,2998,11
2958,SP2,2019-05-11,Extremadura UD,Zaragoza,0,3,A,0,1,A,12,17,5,6,13,17,1,2,0,1,0,0,2.25,3.1,3.4,2.25,3.1,3.4,1819,2999,41
2959,SP2,2019-05-10,Osasuna,Reus Deportiu,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,12,3000
2960,SP2,2019-05-10,Granada,Tenerife,2,1,H,2,0,H,16,4,8,2,16,22,4,0,2,4,0,0,1.61,3.75,5.5,1.62,3.7,5.75,1819,27,38
2961,SP2,2019-05-06,Cadiz,Malaga,1,1,D,1,1,D,12,9,5,3,8,24,2,2,3,5,0,0,2.1,2.87,4.2,2.15,2.9,3.8,1819,5,33
2962,SP1,2019-05-05,Eibar,Betis,1,0,H,1,0,H,14,12,6,6,15,7,11,8,3,2,0,0,2.05,3.6,3.5,2.05,3.6,3.5,1819,26,4
2963,SP2,2019-05-05,Oviedo,Granada,1,1,D,0,0,D,12,7,3,3,20,17,5,2,3,7,0,0,2.45,2.9,3.2,2.35,2.9,3.4,1819,34,27
2964,SP2,2019-05-05,Mallorca,Sporting Gijon,2,1,H,1,1,D,19,6,9,2,16,20,15,5,4,2,0,0,1.95,3.3,4.0,1.95,3.3,3.9,1819,11,37
2965,SP2,2019-05-05,Lugo,Almeria,4,2,H,2,1,H,12,15,8,5,14,13,3,8,1,1,0,0,2.1,3.25,3.6,2.15,3.2,3.5,1819,32,0
2966,SP2,2019-05-05,Elche,Rayo Majadahonda,2,1,H,0,0,D,14,14,5,3,17,22,8,2,2,3,0,0,1.85,3.5,4.2,1.8,3.3,5.0,1819,7,3007
2967,SP2,2019-05-05,Albacete,Numancia,0,0,D,0,0,D,14,8,1,1,7,15,6,3,2,3,0,0,1.95,3.2,4.2,1.95,3.1,4.25,1819,21,3008
2968,SP1,2019-05-05,Getafe,Girona,2,0,H,1,0,H,13,4,8,2,15,13,1,3,3,3,0,1,1.8,3.6,4.75,1.78,3.5,5.0,1819,9,10
2969,SP1,2019-05-05,Huesca,Valencia,2,6,A,0,5,A,24,10,4,7,10,9,7,5,2,1,0,0,3.5,3.4,2.1,3.4,3.6,2.1,1819,28,17
2970,SP1,2019-05-05,Real Madrid,Villarreal,3,2,H,2,1,H,24,15,11,7,9,14,8,3,0,3,0,0,1.7,4.0,4.75,1.67,4.0,5.0,1819,14,19
2971,SP1,2019-05-05,Valladolid,Athletic Club,1,0,H,1,0,H,10,9,3,1,14,22,1,3,5,5,0,0,2.9,3.1,2.6,2.8,3.1,2.7,1819,18,1
2972,SP1,2019-05-04,Alaves,Real Sociedad,0,1,A,0,1,A,17,9,6,2,7,22,13,6,1,3,0,0,2.5,3.25,2.9,2.6,3.1,2.9,1819,20,15
2973,SP1,2019-05-04,Celta Vigo,Barcelona,2,0,H,0,0,D,14,8,6,1,11,13,11,1,1,5,0,0,2.15,3.6,3.25,2.1,3.6,3.4,1819,6,3
2974,SP2,2019-05-04,Tenerife,Las Palmas,2,1,H,0,0,D,13,13,6,7,16,17,5,4,6,3,0,1,2.15,3.2,3.5,2.05,3.25,3.75,1819,38,29
2975,SP2,2019-05-04,Alcorcon,Osasuna,0,0,D,0,0,D,10,8,0,3,22,11,10,4,3,4,0,0,3.0,3.1,2.45,3.0,3.0,2.55,1819,3016,12
2976,SP2,2019-05-04,Gimnastic,Extremadura UD,0,1,A,0,0,D,18,6,5,3,17,15,15,4,3,2,0,0,2.45,3.1,3.0,2.45,3.1,3.0,1819,3017,3017
2977,SP1,2019-05-04,Espanyol,Atletico Madrid,3,0,H,1,0,H,11,11,5,3,11,14,5,6,1,2,0,0,3.8,3.3,2.05,3.7,3.3,2.1,1819,8,2
2978,SP2,2019-05-04,Zaragoza,La Coruna,0,1,A,0,0,D,13,6,5,1,17,9,6,0,4,1,0,0,2.37,3.1,3.1,2.55,3.1,2.9,1819,41,3019
2979,SP1,2019-05-04,Levante,Rayo Vallecano,4,1,H,2,0,H,12,20,7,3,17,12,6,7,1,4,0,1,1.95,3.8,3.6,1.95,4.0,3.5,1819,31,13
2980,SP1,2019-05-03,Sevilla,Leganes,0,3,A,0,2,A,7,9,3,5,11,23,3,4,1,1,0,0,1.36,5.0,8.5,1.36,5.0,8.75,1819,16,30
2981,SP2,2019-05-03,Cordoba,Reus Deportiu,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,3022,3022
2982,SP1,2019-04-29,Betis,Espanyol,1,1,D,0,1,A,18,10,5,4,16,14,6,5,4,1,0,0,2.3,3.3,3.1,2.3,3.3,3.0,1819,4,8
2983,SP1,2019-04-28,Valencia,Eibar,0,1,A,0,0,D,7,13,2,3,10,15,7,6,2,3,0,0,1.45,4.5,6.5,1.44,4.5,6.5,1819,17,26
2984,SP1,2019-04-28,Rayo Vallecano,Real Madrid,1,0,H,1,0,H,11,9,5,3,21,6,6,6,2,5,0,0,7.5,4.5,1.4,6.25,4.75,1.42,1819,13,14
2985,SP1,2019-04-28,Villarreal,Huesca,1,1,D,1,0,H,18,13,5,3,15,22,0,1,5,2,0,1,1.55,4.0,6.5,1.55,4.0,5.75,1819,19,28
2986,SP1,2019-04-28,Real Sociedad,Getafe,2,1,H,1,0,H,11,12,7,3,17,14,5,7,2,3,0,0,2.6,3.2,2.75,2.55,2.95,2.95,1819,15,9
2987,SP1,2019-04-28,Girona,Sevilla,1,0,H,0,0,D,15,7,4,3,12,18,3,6,1,2,0,1,4.75,3.4,1.75,4.1,3.5,1.85,1819,10,16
2988,SP2,2019-04-28,Rayo Majadahonda,Cadiz,1,1,D,0,1,A,13,7,2,3,13,20,3,3,3,3,0,0,3.0,3.2,2.45,3.1,3.2,2.3,1819,3029,5
2989,SP2,2019-04-28,Cordoba,Zaragoza,0,3,A,0,0,D,11,9,4,4,15,12,4,5,2,1,0,0,2.9,3.3,2.4,2.8,3.3,2.45,1819,3030,41
2990,SP2,2019-04-28,Granada,Gimnastic,2,0,H,2,0,H,9,7,5,0,17,20,4,1,1,3,0,0,1.45,3.8,10.0,1.53,3.7,7.0,1819,27,3031
2991,SP2,2019-04-28,Las Palmas,Lugo,4,1,H,3,0,H,16,11,10,3,21,15,6,2,1,2,0,0,1.66,3.6,5.25,1.65,3.6,5.25,1819,29,32
2992,SP2,2019-04-28,Reus Deportiu,Alcorcon,0,1,A,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,3033,3033
2993,SP2,2019-04-28,Sporting Gijon,Elche,1,1,D,1,0,H,18,13,4,5,16,16,10,7,1,4,0,0,1.9,3.1,4.5,1.87,3.1,4.6,1819,37,7
2994,SP2,2019-04-27,Almeria,Oviedo,0,1,A,0,0,D,9,9,3,4,17,26,2,4,1,5,0,0,2.2,3.2,3.4,2.15,3.1,3.5,1819,0,34
2995,SP2,2019-04-27,Osasuna,Albacete,2,0,H,0,0,D,19,3,10,0,20,22,7,3,2,4,0,2,1.8,3.2,5.25,1.75,3.5,4.75,1819,12,21
2996,SP2,2019-04-27,Malaga,Mallorca,0,1,A,0,0,D,17,8,4,4,15,14,6,5,0,4,0,0,2.0,3.25,4.0,2.05,3.0,4.0,1819,33,11
2997,SP1,2019-04-27,Athletic Club,Alaves,1,1,D,1,1,D,14,14,1,3,14,17,8,6,2,2,0,0,1.45,4.2,7.5,1.5,4.0,6.5,1819,1,20
2998,SP1,2019-04-27,Leganes,Celta Vigo,0,0,D,0,0,D,10,8,1,2,16,5,4,6,1,0,0,0,2.37,3.25,3.0,2.35,3.2,3.0,1819,30,6
2999,SP1,2019-04-27,Barcelona,Levante,1,0,H,0,0,D,23,7,12,2,17,12,6,3,4,3,0,0,1.2,6.5,11.0,1.22,6.25,10.5,1819,3,31
3000,SP1,2019-04-27,Atletico Madrid,Valladolid,1,0,H,0,0,D,13,13,1,4,19,12,7,3,4,2,0,0,1.33,4.5,11.0,1.35,4.5,9.25,1819,2,18
3001,SP2,2019-04-27,Extremadura UD,Tenerife,1,0,H,1,0,H,16,15,7,1,15,15,5,9,3,4,0,1,2.3,3.2,3.1,2.4,2.95,3.2,1819,3042,38
3002,SP2,2019-04-26,Numancia,La Coruna,1,2,A,0,2,A,18,9,2,5,16,17,7,6,3,4,0,1,3.2,3.1,2.37,3.5,3.0,2.2,1819,3043,3043
3003,SP1,2019-04-25,Real Sociedad,Villarreal,0,1,A,0,0,D,13,8,2,3,11,14,6,3,2,3,0,0,2.5,3.3,2.9,2.4,3.5,2.9,1819,15,19
3004,SP1,2019-04-25,Sevilla,Rayo Vallecano,5,0,H,0,0,D,20,12,11,3,10,12,5,4,1,2,0,0,1.33,5.25,9.0,1.34,5.5,8.0,1819,16,13
3005,SP1,2019-04-25,Getafe,Real Madrid,0,0,D,0,0,D,9,12,5,4,17,15,9,4,1,3,0,0,4.0,3.6,1.9,4.1,3.7,1.85,1819,9,14
3006,SP1,2019-04-24,Levante,Betis,4,0,H,2,0,H,6,7,4,2,9,15,3,4,2,3,0,0,2.5,3.3,2.9,2.55,3.5,2.7,1819,31,4
3007,SP1,2019-04-24,Leganes,Athletic Club,0,1,A,0,1,A,14,3,1,2,11,14,2,2,1,2,0,0,2.6,3.0,3.0,2.65,3.0,2.95,1819,30,1
3008,SP1,2019-04-24,Espanyol,Celta Vigo,1,1,D,1,0,H,9,18,2,6,15,8,2,4,2,1,0,0,2.3,3.2,3.3,2.2,3.4,3.3,1819,8,6
3009,SP1,2019-04-24,Atletico Madrid,Valencia,3,2,H,1,1,D,14,12,6,4,17,13,4,3,3,3,0,0,1.8,3.4,5.0,1.85,3.4,4.6,1819,2,17
3010,SP1,2019-04-23,Alaves,Barcelona,0,2,A,0,0,D,6,17,1,6,19,9,1,4,3,1,0,0,7.0,5.25,1.4,7.0,5.0,1.42,1819,20,3
3011,SP1,2019-04-23,Valladolid,Girona,1,0,H,0,0,D,13,6,4,0,17,17,4,5,4,3,0,0,2.3,3.3,3.25,2.3,3.25,3.2,1819,18,10
3012,SP1,2019-04-23,Huesca,Eibar,2,0,H,0,0,D,12,7,3,4,16,16,5,3,4,1,0,0,2.25,3.5,3.0,2.35,3.4,3.0,1819,28,26
3013,SP2,2019-04-22,Elche,Osasuna,1,2,A,1,0,H,16,8,3,4,14,10,1,7,3,1,0,0,2.75,3.2,2.6,3.0,3.1,2.4,1819,7,12
3014,SP1,2019-04-21,Levante,Espanyol,2,2,D,0,1,A,19,14,5,7,13,15,12,7,4,1,1,0,2.3,3.5,3.0,2.2,3.6,3.1,1819,31,8
3015,SP2,2019-04-21,Tenerife,Almeria,1,3,A,0,1,A,8,8,2,3,13,12,3,4,6,3,0,0,2.2,3.0,3.6,2.3,3.0,3.3,1819,38,0
3016,SP1,2019-04-21,Villarreal,Leganes,2,1,H,0,0,D,11,6,5,2,12,15,7,4,2,1,0,0,1.72,3.5,5.0,1.72,3.75,5.0,1819,19,30
3017,SP1,2019-04-21,Getafe,Sevilla,3,0,H,2,0,H,10,12,3,2,19,15,2,7,3,6,1,1,3.1,3.4,2.3,3.1,3.3,2.35,1819,9,16
3018,SP1,2019-04-21,Betis,Valencia,1,2,A,0,1,A,23,4,7,3,19,13,8,2,4,2,0,1,3.0,3.3,2.4,2.85,3.3,2.5,1819,4,17
3019,SP2,2019-04-21,Cadiz,Numancia,2,1,H,1,0,H,12,5,5,2,13,17,12,3,2,6,0,1,1.72,3.3,5.5,1.78,3.1,5.5,1819,5,3060
3020,SP2,2019-04-21,La Coruna,Extremadura UD,1,2,A,0,1,A,15,7,6,2,17,18,4,1,3,3,0,0,1.5,3.6,8.5,1.5,3.7,7.75,1819,3061,3061
3021,SP1,2019-04-21,Real Madrid,Athletic Club,3,0,H,0,0,D,11,5,4,3,12,16,8,2,2,4,0,0,1.45,4.33,7.0,1.45,4.4,7.5,1819,14,1
3022,SP2,2019-04-21,Oviedo,Cordoba,3,3,D,2,1,H,11,11,5,6,19,18,4,3,4,3,0,0,1.6,3.75,6.0,1.65,3.6,5.5,1819,34,3063
3023,SP2,2019-04-20,Gimnastic,Sporting Gijon,0,0,D,0,0,D,15,7,3,2,18,17,1,7,3,1,0,0,3.0,3.0,2.5,3.0,2.85,2.6,1819,3064,37
3024,SP2,2019-04-20,Albacete,Las Palmas,4,2,H,3,2,H,14,10,6,3,17,18,6,3,4,3,0,0,2.1,3.0,3.4,2.05,2.95,4.1,1819,21,29
3025,SP1,2019-04-20,Barcelona,Real Sociedad,2,1,H,1,0,H,11,9,4,2,10,12,4,2,0,1,0,0,1.22,6.5,13.0,1.22,6.75,11.5,1819,3,15
3026,SP1,2019-04-20,Celta Vigo,Girona,2,1,H,1,0,H,13,9,8,1,7,10,5,1,2,1,0,0,2.0,3.75,3.5,2.0,3.7,3.6,1819,6,10
3027,SP1,2019-04-20,Eibar,Atletico Madrid,0,1,A,0,0,D,10,8,2,4,11,12,5,8,3,1,0,0,3.2,3.1,2.4,3.2,3.1,2.4,1819,26,2
3028,SP1,2019-04-20,Rayo Vallecano,Huesca,0,0,D,0,0,D,16,10,3,3,12,10,8,3,4,2,0,0,2.05,3.75,3.4,2.05,3.7,3.4,1819,13,28
3029,SP2,2019-04-20,Mallorca,Rayo Majadahonda,2,0,H,2,0,H,14,17,5,4,10,12,3,10,0,5,0,1,1.66,3.3,6.0,1.67,3.6,5.25,1819,11,3070
3030,SP2,2019-04-20,Lugo,Granada,1,2,A,0,1,A,13,9,2,4,30,15,10,3,2,4,0,0,2.75,3.0,2.37,2.85,3.1,2.55,1819,32,27
3031,SP1,2019-04-19,Alaves,Valladolid,2,2,D,2,1,H,10,12,4,7,17,16,5,7,3,5,0,0,2.1,3.2,3.75,2.1,3.2,3.9,1819,20,18
3032,SP2,2019-04-19,Zaragoza,Reus Deportiu,1,0,H,0,0,D,13,11,5,4,15,15,6,4,2,3,0,0,2.2,3.1,3.3,2.2,3.1,3.3,1819,41,3073
3033,SP2,2019-04-19,Alcorcon,Malaga,1,4,A,1,2,A,12,13,2,7,16,10,3,5,4,1,0,0,2.7,2.8,3.0,2.65,2.7,3.1,1819,3074,33
3034,SP1,2019-04-15,Leganes,Real Madrid,1,1,D,1,0,H,5,13,2,6,11,12,1,5,0,3,0,0,5.25,4.2,1.6,5.0,4.25,1.62,1819,30,14
3035,SP1,2019-04-14,Valencia,Levante,3,1,H,1,0,H,23,6,6,3,12,19,8,3,2,2,0,0,1.5,4.75,5.5,1.5,4.4,6.25,1819,17,31
3036,SP1,2019-04-14,Real Sociedad,Eibar,1,1,D,1,0,H,3,17,2,2,15,18,0,3,2,2,0,0,2.2,3.5,3.25,2.3,3.3,3.2,1819,15,26
3037,SP2,2019-04-14,Zaragoza,Alcorcon,0,2,A,0,1,A,21,5,6,4,12,18,11,7,0,6,0,0,2.0,3.0,4.33,2.15,2.9,4.0,1819,41,3078
3038,SP1,2019-04-14,Girona,Villarreal,0,1,A,0,1,A,14,17,5,6,12,11,9,5,2,5,0,0,2.5,3.25,2.8,2.55,3.4,2.75,1819,10,19
3039,SP1,2019-04-14,Athletic Club,Rayo Vallecano,3,2,H,1,1,D,15,8,9,4,10,16,3,6,1,3,0,1,1.6,4.0,5.5,1.65,4.0,5.25,1819,1,13
3040,SP1,2019-04-14,Valladolid,Getafe,2,2,D,1,1,D,8,8,4,3,22,18,5,3,4,4,0,1,3.2,2.9,2.55,3.1,2.95,2.55,1819,18,9
